participant_id:TMS_Type,participant_id,problem_id 
1.40161221425624,0.947565168662757,7.11965099060922 
0.514619934564985,0.529920791388248,4.53140163509585 
1.47198263650795,0.824569235939323,5.8696976218145 
1.07224525514393,1.29905340020152e-06,7.71998615391007 
1.31670111938714,1.45858837110621,4.17781968991461 
2.30256314271889,0.977983442908489,13.806880300423 
0.69410980265882,0.43119035475219,2.77228632042283 
1.25154795888678,0.67817689299317,7.34111589784363 
1.84830894512216,0.329726340426359,4.49828127945275 
0.93717263159552,0.309467907108982,6.14536771746104 
7.22608362812063e-10,1.06550149911478,3.23350757503819 
0.250187128108372,1.95878644235942,15.6402869902045 
1.16004922946883,9.72636049911703e-11,5.77813895786712 
1.31100801664142,1.6441165304535,8.16221411545583 
0.623427763275038,0.989392104698719,7.76452371474314 
0.0335238062635972,1.13852230145509,5.67853421930658 
0.372374977126949,0.766372445388667,2.70837161150809 
0.140664894252742,1.32853901884793,4.42931141916808 
1.48845582004485,1.69541896940794,4.99190710662458 
0.761866741747552,0.65055758862659,1.9913411290334 
0.905704350034086,1.05770060960951,4.51000269745982 
0.631678192089005,0.536916026304152,4.34304639937303 
0.18501038224674,1.72267445769017,5.87213112820739 
1.34981622742075,0.607637725750535,5.90082875071796 
2.01848506468621,0.508919296969037,5.10955379608249 
0.95502886969534,0.380619221079602,6.27608088188943 
0.656835609230672,1.26132969466527,6.25801258829502 
1.15507519779682,0.554159785537864,6.80121747588601 
0.955142325431035,1.54118101029555,7.02600105802272 
5.13912762892341e-10,1.89454977540831,7.87869317328242 
1.22623502551068,1.91405473615013,2.21320617535601 
1.27994947793438,0.664060251877125,4.53441814630889 
0.3380118323228,0.798919293311912,4.65155561809554 
0.438821342212986,1.09597998136745,8.10115592222547 
0.433662030535128,1.35814444758959,2.55253464976072 
0.0703599040418254,0.583570853174095,4.89935901424382 
0.927910471877864,1.26721523615398,4.14608690790159 
0.528473457808303,1.45063511789958,6.40430361985107 
0.755020624055377,1.05478948615442,5.58535591555004 
2.61782970891267,0.0338870295967725,2.31219831446626 
0.0901745818050152,0.691778104207165,4.60211819060765 
1.30767031705642,0.03120020978075,5.5439177300092 
1.2488368929316,4.62181454668793e-11,3.58634770603827 
1.33681043401328,1.20723114809399e-08,5.41147075487544 
2.03223759019984,0.114149071333104,6.62384059081722 
1.42280795455733,0.854580820635804,2.88712699858396 
1.95039264149875,0.63778023838529,3.86494226580942 
0.417101166348005,0.491060211157874,5.41291889850455 
0.584145462562078,0.747766776292104,3.09711155255324 
1.2207636580137,5.27780708361277e-11,6.01556298323503 
1.00050445201432,0.736028660143489,5.29716425588648 
0.229733316285735,0.840452891341785,5.88849359592801 
5.32140208823532e-11,0.719665051067709,5.00825778729454 
0.688475308077918,0.409842002992283,4.81851208533074 
1.8401847784547,1.34600655046649,4.19637028239362 
0.560962703082301,0.821855360457959,4.25043240308441 
0.693266607574568,0.364306898654118,4.11978714505525 
0.965253937591642,1.60451876919249e-09,5.07514875703242 
1.84204298549553,0.92456494518693,6.4400907990255 
0.840300770486528,1.01140956252361,3.74569436879557 
0.868041964052122,1.06805783662419,4.51734053909907 
0.725710847659209,0.696369544938231,4.9051713868593 
0.712190730962601,0.280636902509041,4.28359679807313 
1.77434832886967,0.514034827780735,8.51554231939581 
0.989121133898367,1.32470388455669,2.8267334991078 
1.88100200717569,6.1721085680536e-10,8.46263801277043 
1.62426346854948e-08,1.02576196268459,2.95572083458758 
0.421372600250111,0.947870088904851,4.23634700416878 
0.841278419074868,0.268404826833456,4.02320054182843 
1.21387426289175,1.04415645735126,3.86784952715784 
0.171777391074124,2.67019176656713,5.73078421444184 
1.04933778393913,0.969140886338258,8.07195646995805 
0.958037267867269,0.790088581103912,3.42924717837332 
0.333723900930045,2.20588786969516,4.27055026513111 
1.34929544085835,0.586457616991631,4.85077011185324 
1.61843179388861,1.30881207698418,9.23084515725315 
1.32393817607353,2.84176504337124e-10,5.74967077819345 
1.0359044736096,0.706619728528014,12.2729844509239 
0.490129601731293,0.463447348804447,6.00446333179726 
0.707324202429713,0.462813817257566,3.44582813402042 
1.01607822252717,0.786256618752027,4.31253221068872 
0.555136132122414,1.58837429955236,5.64959543895393 
0.966145762939681,0.969526237879473,4.07800716139378 
1.28245024528625,0.265396165440876,9.306332113739 
0.446958889603842,1.31147381667134,5.19662331365361 
1.35387247809514,1.11465853523808,5.00338673449848 
1.43454574536838,1.06906413474062,4.60367503162251 
0.844961336616238,2.53674921495173,5.10119033030705 
0.777147797507007,0.827608274491436,4.31550702139225 
0.673200743921557,0.249848551278139,3.56536817176286 
1.46936822441032,1.4901428996799e-06,6.2771582534133 
0.224974857789596,0.541923588382275,3.92093604787382 
1.81605398012121,1.20019154290172e-09,7.88635099927543 
0.635154562573584,0.725261350182022,7.15569298971586 
0.378251390644351,0.706114522874866,5.40537891863706 
1.96507613377125,1.38040086228906e-09,7.77499823455922 
1.55463424296847,1.63505042826562,17.6519049760861 
0.313891980349268,1.53180020944566,6.21960982458678 
4.61491996996084e-11,2.29690640737103,7.16766671840947 
2.26263891234672,1.10948426858448e-09,14.2853656590482 
1.77302498294849,0.244550966250364,5.03983112289416 
1.52532881917073,0.0609069874519294,5.42910502563156 
1.79780217061627,0.00358300248850904,4.60764816446403 
2.90006742813276e-09,1.51404468112142,7.56094479972247 
1.30229729336939,0.321455790456309,4.09892516783501 
1.1476430497755,0.32836237470608,8.07585525211109 
1.05770460485204,0.49432678244014,2.01546417484549 
0.545618928756528,0.0759121805390419,4.07694905742082 
0.409998687819511,0.565645385290437,3.85313356755289 
1.55737253517655,0.779002657734324,5.54522864241537 
0.801522161925257,0.311820129566903,5.48330007122688 
0.762997832656073,0.860073593328177,3.60795989103257 
1.60340769009798e-11,1.01636512524252,7.17443719685001 
1.90436408732438,0.583542158546599,6.59076052299513 
1.47918321960356,0.346948610307027,5.79875741140705 
2.02547384688214,1.24917487352491,7.43195394606458 
0.547843637104669,1.01529630527458,7.25323455456031 
0.925604184810836,0.728835561646921,5.86986192738399 
1.33188673848933,0,5.12058051225061 
2.51988886630608,0.108894804705421,10.7481521808349 
0.936650501829374,4.08862540907673e-10,3.8999537867032 
1.118102557485,5.17733573837682e-11,4.26660202811895 
1.18898906108037,1.3770813117946,4.17272172272286 
1.61343216475956,1.28588116699729,9.07397744907204 
1.57503049036451,0.437474848941658,2.94004858718354 
1.49989363501589,0.62566205879431,17.2520528098555 
2.07127685794645,1.1049534590514,6.19212622731645 
1.45500697830322,0.607876786284359,6.96762335778496 
1.19355209053167,2.68172518712838,13.09532188729 
0.089381237700939,0.799376321908527,4.64669236036235 
0.978880496984805,0.426460519572199,5.69451511617922 
0.455712174829844,1.14878916987003,6.37516776966155 
1.33082581295093,0.469297499506803,4.96756714648653 
0.837354076428572,0.412349938894418,5.0360260854577 
0.49752303913215,1.23343710514384,3.79687978775637 
1.84158342195889,0.626649671729605,8.5308898643641 
0.963426448656418,0.358702971999375,4.99545270280206 
1.04045689235684,1.46854396975344,7.14469851243858 
1.10568673106223,0.138069424616341,9.11517933237103 
1.11025364352808,0.483836188367873,3.73863029140675 
0.0913101088956799,0.484142973733946,3.51798822713356 
0.877430645910759,1.53030006663247,5.56885552344057 
0.528269227229579,0.778385370503198,6.99440279291197 
0.734432864231441,0.762559622612379,8.46373486563648 
2.65029414433754,2.72667958115008e-08,2.50144853050276 
0.303167029817514,0.42801902834496,5.11350156395054 
1.52208628617213,0.391896976797998,4.65500951983548 
1.58263470828156,0.257850243486487,2.03839845316131 
1.07664860839577,1.58457002598338,3.81326346750522 
3.98266403083929,0.201733962151691,9.64478700974186 
1.40712318632813,0.182803420484988,6.1509439476374 
0.592717515935518,1.58008099956524,5.20728444496868 
0.622097924334827,0.801765222484938,4.42972857812869 
0.510688493830144,1.0055642234917,4.84936468053643 
0.843235061322119,4.64964870962768e-08,6.60577096150695 
0.932295165600223,1.16215035476202,11.7578699935454 
0.434133663614967,0.422255283737072,6.87504244401323 
1.04705510166018,0.457447469834179,6.98384119949117 
1.38448860815526,0.0213321049933656,4.22606831512414 
1.11134006894975,0.580812392416392,5.87232601435338 
0.512074345126674,1.28534856379232,3.93941347209182 
0.882510907873795,2.36894231490285,8.09053278337685 
0.116887460577235,1.36551065453248,4.3302411364362 
2.5803504309153,0.111464138072746,8.06869856044535 
0.712646074272472,0.257801590887062,4.83382018247181 
0.548911145643839,2.24354454162714,8.05240911711192 
1.45583110961512,1.10237776514945,9.53536872909351 
0.702013661297355,0.746843772549906,8.85581098743709 
0.331103023316533,0.193045259579694,7.47514863348301 
2.34817227109172e-09,0.954367382049715,5.7058370400896 
0.326891656720872,0.770971030308406,8.57829361544792 
0.967601722628582,0.901521422196968,13.4810116083033 
0.981469984473605,1.3170525926946e-11,6.03760607102283 
0.658059248755002,0.729807272463124,9.79834939760889 
1.62149246832865,1.93144277069375,7.09683346747886 
1.98846656540083,0.634221312314744,5.02551290422269 
0.696946375051402,0.718759587922099,5.29367886584793 
0.777469095132061,1.88574699006266,7.33647540547072 
0.853868026749293,0.669097942283293,4.44060337396534 
0.868962407336761,0.668270749190957,3.59989106970676 
0.965025507794513,0.965136117199843,3.96869752921146 
2.05489746422305,1.98685779707527,13.0540286191952 
1.16485891346406,0.886512911482864,10.2469065549565 
2.13663555045482,0.604063277937173,3.33793773953405 
0.503998172960113,0.669455295822311,5.35078337801607 
0.654596244879527,0.656805428517873,3.64944178614415 
1.8463254775507,0.405770867486414,5.59792322631656 
1.0986622207523,0.350195880874429,7.83717029235839 
0.279488319892144,0.633029677611243,2.38276009797623 
1.19162581447779,0,10.8603724855031 
0.66573178903316,1.00655367296662,7.55993038066517 
0.41895245876086,0.94673556918439,10.8996706598469 
0.302407595428958,0.993388287670851,6.92101282824089 
1.03888301692131,0.175025297550315,3.63633343008977 
0.248817589139874,1.35132381151451,3.82015861600913 
0.757533411814428,0.989153613977026,9.69362694785346 
0.223829400852782,1.35995359678451,4.22990310301356 
1.34244425583243,0.0421722171067256,5.71518533123628 
0.820927061718626,0.225815235987676,3.5057547264147 
1.09608890136185,1.16276917172651,4.18161711272152 
1.63492117377632,0.697665681693087,11.8598211501874 
0.578999995725908,0.913591640810066,3.16292213557031 
0.708502644173526,0.955685729685219,2.47134903973063 
1.02263573561271e-11,0.721428664441881,7.24155069128753 
0.739420140756845,0.623645527167105,6.28157599115464 
2.18452674055653,0.469147260709764,6.51413616229809 
1.1860881301384,0.995446485729257,6.63546136975849 
0.331461831326947,1.02723813808356,4.34501603296374 
0.829190026928925,1.27113745755428,6.60673100601193 
0.143347210818487,1.13731034109185,4.17936547400991 
1.61758473629293,1.42658347516169,2.60763074181491 
0.685384448875504,0.454652754068326,4.3970382907728 
0.672165744583214,1.67956718944062,3.65020060455286 
2.92562501313536,1.12461657979657e-11,12.1083681780206 
0.430486694531619,0.360217591606097,5.52349819651696 
0.728556937838229,0.173853502119058,1.92658773855419 
0.65888813497313,0.545924326754131,2.86969035072373 
0.918780066146278,0.668377983670868,14.4076918568828 
1.00551239917231,0.97350811293444,6.43999402187217 
0.396470615694472,3.42219352605355e-09,7.98826839529047 
1.15471108958626,1.09389611487423,5.28493515619169 
1.2949532496222,0.157451211811979,3.25760764804849 
1.63981661745986,0.618171945488472,6.14759841655517 
1.89059159183013,0.816667706776221,5.27076236537234 
3.04676837824319,0.319123804493314,6.13206315688126 
0.320935740491164,1.69937959178586,6.76710533919939 
0.912461330998696,0.215142063213528,3.60918297452011 
0.957407999536769,0.539961034388387,5.2572213736273 
1.13258599550121,1.21175395622849,5.50485285658358 
0.819765250745611,1.52542363898374,6.00151139880457 
0.191002048893469,0.459218984055922,6.68156823710119 
1.06965978860299,0.614847924559288,4.90802019411565 
0.924589950941179,0.19326714950581,8.0276479403529 
0.762937318686096,1.18405272735486,5.92976908600584 
2.23069319365449,1.50792985793025,7.59785818227816 
9.5982993229205e-14,2.86151159474267,6.33189061182698 
1.0620338591453,8.51689573869465e-11,7.25499385522107 
0.628600504930288,1.25836771582965,6.19043013884194 
1.78900884731241,0.199453054643629,7.13773920623787 
1.79262588755476e-11,1.29632474550891,7.38236560434473 
1.28610442158131,2.10122654075022,8.82293693577466 
0,1.16300972102466,4.01716801764649 
0.956933211965091,0.337171734303083,6.39508854014364 
0.605704548514543,0.182403154612464,3.99989251767737 
1.48067786974269,0.409217979897051,9.73660349734502 
1.67396508700351,1.65347029236945,9.38484609357524 
0.325557091627057,0.812135015254297,8.08889242864008 
0.716950283157943,1.11726694555764,3.92620571240249 
1.13835118837768,0.0163478554611662,5.12207799780788 
0.6385678538934,0.597425663704571,5.34757680343647 
0.231001638732804,2.32252640736589,7.49878011245583 
0.801171770832686,1.9514596118452,5.36994730924865 
0.372748987056402,0.803207128537103,8.24164118849735 
1.72767722023417,0.474798443761405,5.37193261634427 
2.70527296372262,2.11495299229154e-12,5.63720869175551 
1.30939654094409,0.341766169977482,6.80806798941022 
0.689698475881787,0.340603086113606,4.0392530450163 
1.60981019121132,2.27403094065434,7.81795874159492 
0.157113673980265,1.61672327416031,5.61017643608869 
1.08227862199573,1.65190294560275,5.90630550503349 
0.141487775886329,1.30947205928146,4.66218518291793 
0.620551226602334,1.07443223770484,7.40973537921766 
1.41358763746455,0.710492599642472,5.77361225959323 
2.3217079530334,0.923001871021212,6.14716813716244 
1.92100226266569,0.378107027907381,4.05576324373325 
1.01028389555252,1.1053610740385,4.33100483579751 
2.61541589687309,1.31859828852565,8.44358344292905 
2.15447552377277,0.320340432742058,4.76823986493845 
0.450306511540304,1.41629618944407,7.79558553022273 
0.809518574657306,1.15171351162803,2.82049774071816 
0.243989841938338,1.12753380164271,3.80613535839477 
1.15891713960712,0.649381609350348,5.03185338633584 
0.544466032121841,0.301322015795423,3.97211009486828 
0.0505318080109037,0.938754697977623,2.76728356055876 
0.445968756785721,0.653613680783759,6.03568758838775 
0.743166429790786,0.678255958555042,11.2645267677669 
0.477356202086895,0.620857894224957,7.60429153753996 
1.3437296055827,1.58200882388589,5.06137309989247 
0.964389861771482,1.23811598601154,5.64019467823393 
0.389514412541146,0.919696714141744,8.88507562724 
1.11191496882316,1.15206147758717,3.01066363200088 
0.969662521419827,1.4919465294818,4.58707718226906 
0.879656567082183,0.303848744954519,7.2970601378343 
1.76696400025631,2.45849004696647e-10,5.21424634707395 
0.719108730246642,0.632359341318567,2.65747363651882 
0.72440233889064,1.08926379436947,7.78465599060052 
0.584638127005946,0.398947973442694,3.34025926932907 
1.26191967057954,0.242119117286734,4.15777600930285 
0.790543612167041,1.50110505232685,6.52214392138774 
0.133719749120935,0.225853820852067,2.92451026261168 
0.877214896363436,1.66900535703345,5.50052278723759 
2.16356086426055,0.546111826862808,3.54956647010905 
1.33397289712036,1.30046410672401,10.4651719864548 
1.82774608923169,0.310848836828757,7.43428533044122 
0.72829751213256,0.951121184844503,4.68564617252306 
1.939299202949,1.04445336762924,10.2148374158603 
1.43752055510488,1.06651018342258,1.55604059550929 
0.74092268746683,1.3841921189434,3.12448093347587 
0.941196581386055,0.683293775423161,4.83819301982669 
0.932888924049002,0.896735544055053,5.26822437360421 
0.855763348693529,1.34855142339252,4.49101187628308 
0.212691845861801,1.2692729542927,4.54648188066303 
0.665690948029161,1.40958340285585,7.93105847123888 
1.68500190118738,3.06565237571969e-09,5.00343216558781 
0.695939253033588,0.259714200018318,9.48181739737188 
2.23306891297206,0.0683314179366394,2.36855691177165 
2.20427182062761,1.56303466938896,9.85379677401142 
1.86799974283345,0.48861754350258,12.9810245194929 
2.3428680757201,0.904939842195279,6.89699191760513 
1.92224646991282,0.597216889780823,6.82228625496465 
0.913271735198468,0.0815350868328846,3.62301635331262 
0.843365008155783,1.66052665795993,4.95255773839777 
0.601262978353818,1.43076099352797,5.64991951708072 
1.79306041554859,1.36943314862121e-10,4.06817596988623 
9.24263637601639e-12,1.17276272584213,7.8423630682831 
0.61185985902747,2.12929092638639,4.28000951621736 
1.27755590665215,0.0412507047399188,8.6801814682325 
1.90884600665486,0.951348525121652,11.0306870086848 
0.982554653042784,1.25426476618337,6.56806783206484 
0.52757334113663,0.75782052349185,5.89519902144505 
0.323525646098613,0.54474049894256,5.85860991583311 
0.167463030746773,0.784860630474029,9.01272135984834 
1.83006070923277,0.424959691120822,5.27885765118097 
1.05428396142055,1.36000782231925,2.27037380047645 
2.7921302992645,1.20066189870129,4.35189544209887 
1.10780156451334,9.85679138785221e-10,3.73692149592554 
1.59346505616581,1.14865422273167,6.30835999597552 
0.243288996543972,1.47557810540246,4.55072025759574 
1.44658696423908,1.66746736370917,7.66624780110552 
0.664569409025295,1.67086671712721,7.45105318800649 
0.756619783938437,0.649936494677077,5.47915406351599 
0.928037128898338,1.44553288407107,4.42637266742983 
1.30358682029891,0.730303148179759,2.96267435849228 
0.600113082956622,1.25358512347122,6.16579713676835 
2.67848684766321,0.097124646524307,8.90750853089956 
0.492586023705849,0.44819846442911,4.41990304405137 
1.02505113143044,0.755979004252466,3.12655658109725 
0.972542020764318,2.02812160824477,3.65038539060562 
1.11673256115643,0.600340804037085,5.51250040989336 
1.16544329071895,0.19943824505171,4.84332129272665 
1.5853521658902,1.06798463477489,3.72901643655014 
0.852537946128875,0.864700211753671,5.55816418698837 
1.20751726040897,1.07899746466973e-10,6.77498382088247 
0.888084636507482,0.451072180232334,2.39851950913966 
0.579026188906153,0.846648003871951,5.67094313463869 
1.04560923715891,1.2683528595022,6.69842425557443 
0.993567203816439,2.86386734307447,6.55833162529671 
1.11086820753968,0.835843176153637,9.16927138840165 
0.92893637958404,0.350586772457777,8.73125124831831 
1.55540825286205,0.798058821552972,6.52286320945591 
0.661080127564001,0.684606968409299,9.37265465512143 
1.41437440097788,9.20988375512489e-08,8.72763713582783 
0.202468746348975,2.19739467083416,4.0556089595306 
0.255689557000223,1.18774140800671,3.84444761216536 
1.34867514502515,0.51627302700834,3.21306552827369 
0.760457857996049,0.656769559038313,4.15456997849758 
0.678783934825373,1.11631536819112,6.34656794981218 
1.20329801445916,0.692730290247305,4.29474993798019 
0.777018403614575,0.823771689489901,5.10616577938682 
0.872197829838492,0.214501416185184,5.59520191129222 
0.579185912276804,0.625198911867778,4.87802379264644 
0.616851665972005,0.358045448453151,4.44617470010456 
0.247772070217863,2.35188302637869,5.37744970326758 
0.66840249503971,0.565419322100111,3.60449541763891 
1.37320787799896,1.24739976217383,10.2093823991123 
1.16347141475715,0.656032648706399,5.79472873270754 
0.909035641077343,0.463912636352973,3.70890118363332 
2.76942992406037,0.0958185058403384,6.88643346794918 
1.06939002588694,1.82130214701471,7.33585420299742 
1.42766728751261,0.750665510044556,5.8301882063131 
1.32491411052007,0.755934818233291,12.0896819002739 
0.659647907766559,0.361761006218222,4.25163775689974 
0.544377887731308,0.615316424720136,4.85444751942461 
0.0470863913476085,1.16132839371321,6.38819489713969 
2.19465797878656,0.189280342968502,6.13130653062198 
1.17836405993411,4.98305276189152e-08,5.43652153826806 
0.927416980130123,1.59660579400455,5.92525935295516 
0.17246892447507,1.02147364876934,7.64179365609225 
0.616989951264667,2.03923091674857,14.3138926842022 
0.27505882529825,0.866122035589603,5.87294036786408 
0.270066955270158,1.84402987215668,5.57000778334865 
0.0814863895661803,1.38403922976708,7.46529774343727 
0.210372088467083,2.23389932502242,3.78261661189461 
1.76775086308865,5.14164336852796e-10,4.37353435076474 
0.61705032909106,0.592957931846489,5.30701729593773 
1.10077602011364,0.734518998174599,8.82203538379922 
0.9428518632531,0.591119548851505,7.77749402239973 
0.332067099702985,1.53151043731011,4.74289176226122 
1.57689371763733,8.58149494711979e-10,7.2530521564103 
0.766088341150854,1.62293823790651,3.66343614629142 
0.25207289398243,1.13681297129368,3.93081624070656 
0.733563264094599,0.456902158904515,3.96491585264969 
1.1027759691265,0.185848544129537,7.59098485930935 
0.466394972192256,0.993105584141318,4.58559282533766 
0.0662596968757181,0.664059821896116,10.1836177782387 
0.90270547006534,1.14181120808841,8.61067879025343 
0.542226375222997,0.880028152888004,6.97345488759762 
1.43335693522142,0.96715010935339,7.47108116485524 
0.764651506616357,0.572059722908832,8.57184883526592 
0.709355522405062,0.7737843128962,6.69728666903265 
0.0818835399424359,1.3216373181827,4.40937531931091 
1.02373886789791,1.51225427048316,2.88931541483444 
0.718611469901568,1.02467545518244,3.49443036383997 
1.70138377192688,1.7245098512144,12.3222267824376 
1.55085678368853,4.93062890359766e-06,3.46141221979712 
1.06881646315485,0.308546644281502,5.7290716901706 
1.67666687480124,0.235830565091401,6.46998223961641 
0.349574611993182,1.09734911115632,10.6085409963092 
0.0713440968585756,1.51565227370444,7.8587868071673 
1.42113651760086,0.257666198823442,6.57948144923934 
0.777427872159501,0.82274806317935,8.26728611012951 
0.941537327013255,2.18291279243758,6.95044872614549 
0.380261460736407,0.969663058972596,4.52701680279323 
0.365841650508605,1.44187821087928,4.03940586944198 
0.364333272448517,1.63139494148871,8.95834230291524 
1.12063252075829,1.31893861469165,5.77227783992282 
0.631347325959371,1.17443473748858,5.32891128627352 
1.00284935847244,1.10867337955815,9.9977773934499 
1.12942001955134,1.48778238448986,7.86241404503549 
1.93466815504749,0.749098151513556,8.72765448162009 
1.08237738571763,0.381951762444572,10.056109109595 
1.54161953386145,2.84730943326585e-09,4.05071584676614 
0.742512230196741,0.31356680709159,3.19683706620703 
0.0625032865628034,0.307989757070155,3.64921645895202 
1.1317930724964,0.0372585854394081,4.85121965417378 
0.917042658662285,0.138334581125097,5.68252410735742 
0.914433803277515,0.510394397332145,5.33857657713748 
0.507372638387316,0.274357719797213,3.88454287255625 
1.06369716100661,1.08118776549963,4.78670136538265 
2.13920081129466,0.401353496898196,15.0103857441933 
1.36751859531239,0.739269438642289,9.29855242943065 
1.89099722409554,2.01087604459272,7.65024249807786 
0.408461321404888,1.59290761538356,4.51877924722981 
0.688343014876108,0.625195852297814,8.04961323279303 
1.14417436454941,0.511577173132617,4.56105699958717 
0.547507719074697,0.652795800522088,6.92733874689899 
1.25758581093024,0.311716097648885,5.91311663055635 
0.449087281699116,1.6920302942296,5.24351194090112 
1.08263790618193,0.721820128384695,4.20816618151829 
0.88876974833414,1.39561384152221,4.6172615259003 
1.34845348397614,0.447222200497232,4.83710687060158 
0.938735454582454,0.0545068782054442,2.81620993450356 
0.906618179576111,0,5.17184126087014 
1.0315411077661,0.213122306628314,4.40344611501899 
2.85952379364534,2.13179241469303e-10,5.24580360808437 
1.44502647258436,0.444668067460413,6.28160346942656 
2.10543471556205,0.924375481212048,8.35066688161297 
1.95179914732501,1.15081540464976e-08,7.50558149595431 
0.559176947451761,1.08310292639108,8.59429985706841 
0.077084449879402,1.55120217615099,16.0072151892003 
