formula,AIC,BIC
log(response.time) ~ TMS_Type + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.953387,-996.094033
log(response.time) ~ TMS_Type + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-226.635845,-193.776492
log(response.time) ~ TMS_Type + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.114943,-996.255589
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-529.186848,-489.755624
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1037.607611,-998.176386
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-529.186848,-489.755624
log(response.time) ~ TMS_Type + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1036.968081,-997.536857
log(response.time) ~ TMS_Type + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-528.916909,-489.485685
log(response.time) ~ TMS_Type + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.119164,-997.687940
log(response.time) ~ TMS_Type + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.602272,-988.171048
log(response.time) ~ TMS_Type + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-224.635845,-185.204621
log(response.time) ~ TMS_Type + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.602272,-988.171048
log(response.time) ~ TMS_Type + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.114943,-987.683718
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1035.607612,-989.604516
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-527.186848,-481.183753
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.607612,-989.604516
log(response.time) ~ TMS_Type + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.119162,-989.116066
log(response.time) ~ TMS_Type + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.602272,-979.599177
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.607609,-981.032643
log(response.time) ~ session + (1|participant_id),-645.448522,-619.161039
log(response.time) ~ session + (1|shown_letter),984.100112,1010.387595
log(response.time) ~ session + (1|participant_id:shown_letter),-333.457651,-307.170168
log(response.time) ~ session + (1|participant_id:TMS_Type),-1033.331244,-1007.043761
log(response.time) ~ session + (1|shown_letter:TMS_Type),984.266818,1010.554301
log(response.time) ~ session + (1|participant_id) + (1|shown_letter),-643.832941,-610.973587
log(response.time) ~ session + (1|participant_id) + (1|participant_id:shown_letter),-643.448522,-610.589169
log(response.time) ~ session + (1|participant_id) + (1|participant_id:TMS_Type),-1044.799774,-1011.940421
log(response.time) ~ session + (1|participant_id) + (1|shown_letter:TMS_Type),-644.275855,-611.416501
log(response.time) ~ session + (1|shown_letter) + (1|participant_id:shown_letter),-331.457651,-298.598297
log(response.time) ~ session + (1|shown_letter) + (1|participant_id:TMS_Type),-1031.982449,-999.123095
log(response.time) ~ session + (1|shown_letter) + (1|shown_letter:TMS_Type),986.098692,1018.958045
log(response.time) ~ session + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1031.331244,-998.471890
log(response.time) ~ session + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-331.541991,-298.682637
log(response.time) ~ session + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.496055,-998.636701
log(response.time) ~ session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-641.832941,-602.401717
log(response.time) ~ session + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1043.442377,-1004.011152
log(response.time) ~ session + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-642.275855,-602.844630
log(response.time) ~ session + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1042.799740,-1003.368515
log(response.time) ~ session + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-642.275855,-602.844630
log(response.time) ~ session + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.957361,-1003.526137
log(response.time) ~ session + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.982449,-990.551224
log(response.time) ~ session + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-329.541991,-290.110767
log(response.time) ~ session + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.982449,-990.551224
log(response.time) ~ session + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.496062,-990.064837
log(response.time) ~ session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1041.442377,-995.439282
log(response.time) ~ session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-640.275855,-594.272759
log(response.time) ~ session + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1041.442377,-995.439282
log(response.time) ~ session + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.957361,-994.954266
log(response.time) ~ session + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.982448,-981.979353
log(response.time) ~ session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.442376,-986.867410
log(response.time) ~ problem_order + (1|participant_id),-573.302901,-547.015418
log(response.time) ~ problem_order + (1|shown_letter),1033.109589,1059.397072
log(response.time) ~ problem_order + (1|participant_id:shown_letter),-271.200057,-244.912574
log(response.time) ~ problem_order + (1|participant_id:TMS_Type),-1084.176362,-1057.888879
log(response.time) ~ problem_order + (1|shown_letter:TMS_Type),1033.082524,1059.370007
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter),-571.697308,-538.837954
log(response.time) ~ problem_order + (1|participant_id) + (1|participant_id:shown_letter),-571.302901,-538.443547
log(response.time) ~ problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1092.025852,-1059.166498
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-572.639948,-539.780594
log(response.time) ~ problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-269.200057,-236.340703
log(response.time) ~ problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1082.805272,-1049.945918
log(response.time) ~ problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),1035.019845,1067.879199
log(response.time) ~ problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1082.184072,-1049.324719
log(response.time) ~ problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-269.516147,-236.656793
log(response.time) ~ problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1082.311338,-1049.451984
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-569.697308,-530.266084
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1090.649849,-1051.218624
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-570.639948,-531.208724
log(response.time) ~ problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1090.030740,-1050.599515
log(response.time) ~ problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-570.639948,-531.208724
log(response.time) ~ problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1090.154462,-1050.723238
log(response.time) ~ problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1080.805272,-1041.374047
log(response.time) ~ problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-267.516147,-228.084922
log(response.time) ~ problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1080.805271,-1041.374047
log(response.time) ~ problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1080.311338,-1040.880113
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1088.649769,-1042.646673
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-568.639948,-522.636853
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1088.649849,-1042.646753
log(response.time) ~ problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1088.154462,-1042.151367
log(response.time) ~ problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1078.805272,-1032.802177
log(response.time) ~ problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1086.649849,-1034.074883
log(response.time) ~ problem_set + (1|participant_id),-559.008064,-532.720581
log(response.time) ~ problem_set + (1|shown_letter),1017.176543,1043.464026
log(response.time) ~ problem_set + (1|participant_id:shown_letter),-261.162161,-234.874678
log(response.time) ~ problem_set + (1|participant_id:TMS_Type),-1032.273203,-1005.985720
log(response.time) ~ problem_set + (1|shown_letter:TMS_Type),1017.646969,1043.934452
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter),-557.558319,-524.698965
log(response.time) ~ problem_set + (1|participant_id) + (1|participant_id:shown_letter),-557.009639,-524.150286
log(response.time) ~ problem_set + (1|participant_id) + (1|participant_id:TMS_Type),-1040.612565,-1007.753211
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter:TMS_Type),-557.852235,-524.992882
log(response.time) ~ problem_set + (1|shown_letter) + (1|participant_id:shown_letter),-259.162161,-226.302807
log(response.time) ~ problem_set + (1|shown_letter) + (1|participant_id:TMS_Type),-1030.929601,-998.070247
log(response.time) ~ problem_set + (1|shown_letter) + (1|shown_letter:TMS_Type),1019.176543,1052.035896
log(response.time) ~ problem_set + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1030.273203,-997.413849
log(response.time) ~ problem_set + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-259.164245,-226.304891
log(response.time) ~ problem_set + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1030.438162,-997.578808
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-555.558319,-516.127094
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1039.266863,-999.835639
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-555.867740,-516.436516
log(response.time) ~ problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1038.612563,-999.181339
log(response.time) ~ problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-555.852235,-516.421011
log(response.time) ~ problem_set + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.771130,-999.339905
log(response.time) ~ problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.929601,-989.498376
log(response.time) ~ problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-257.164245,-217.733021
log(response.time) ~ problem_set + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.929601,-989.498376
log(response.time) ~ problem_set + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.438162,-989.006938
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1037.266862,-991.263767
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-553.867740,-507.864645
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.266861,-991.263766
log(response.time) ~ problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.771125,-990.768030
log(response.time) ~ problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.929601,-980.926505
log(response.time) ~ problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.266863,-982.691897
log(response.time) ~ pain + (1|participant_id),-587.784507,-561.497024
log(response.time) ~ pain + (1|shown_letter),927.267263,953.554746
log(response.time) ~ pain + (1|participant_id:shown_letter),-292.265146,-265.977663
log(response.time) ~ pain + (1|participant_id:TMS_Type),-1034.847082,-1008.559599
log(response.time) ~ pain + (1|shown_letter:TMS_Type),928.139182,954.426665
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter),-586.236085,-553.376732
log(response.time) ~ pain + (1|participant_id) + (1|participant_id:shown_letter),-585.784507,-552.925154
log(response.time) ~ pain + (1|participant_id) + (1|participant_id:TMS_Type),-1043.304387,-1010.445033
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter:TMS_Type),-585.784507,-552.925154
log(response.time) ~ pain + (1|shown_letter) + (1|participant_id:shown_letter),-290.265146,-257.405792
log(response.time) ~ pain + (1|shown_letter) + (1|participant_id:TMS_Type),-1033.506961,-1000.647607
log(response.time) ~ pain + (1|shown_letter) + (1|shown_letter:TMS_Type),929.267263,962.126617
log(response.time) ~ pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1032.847082,-999.987728
log(response.time) ~ pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-290.265146,-257.405792
log(response.time) ~ pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.014746,-1000.155392
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-584.236085,-544.804861
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1041.956949,-1002.525724
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-584.236085,-544.804861
log(response.time) ~ pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1041.304319,-1001.873094
log(response.time) ~ pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-583.784507,-544.353283
log(response.time) ~ pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1041.458727,-1002.027502
log(response.time) ~ pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1031.506961,-992.075737
log(response.time) ~ pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-288.265146,-248.833921
log(response.time) ~ pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.506961,-992.075737
log(response.time) ~ pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.014746,-991.583521
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.956943,-993.953847
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-582.236085,-536.232990
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.956949,-993.953853
log(response.time) ~ pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.458726,-993.455631
log(response.time) ~ pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.506961,-983.503866
log(response.time) ~ pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.956947,-985.381981
log(response.time) ~ physical_symptoms + (1|participant_id),-593.343215,-567.055732
log(response.time) ~ physical_symptoms + (1|shown_letter),910.192410,936.479893
log(response.time) ~ physical_symptoms + (1|participant_id:shown_letter),-292.462915,-266.175432
log(response.time) ~ physical_symptoms + (1|participant_id:TMS_Type),-1035.512434,-1009.224951
log(response.time) ~ physical_symptoms + (1|shown_letter:TMS_Type),910.397017,936.684500
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter),-591.490259,-558.630906
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter),-591.343215,-558.483862
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type),-1043.779851,-1010.920497
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter:TMS_Type),-591.343215,-558.483862
log(response.time) ~ physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter),-290.462915,-257.603562
log(response.time) ~ physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type),-1034.155167,-1001.295814
log(response.time) ~ physical_symptoms + (1|shown_letter) + (1|shown_letter:TMS_Type),912.192410,945.051763
log(response.time) ~ physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1033.512434,-1000.653080
log(response.time) ~ physical_symptoms + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-290.462915,-257.603562
log(response.time) ~ physical_symptoms + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.673804,-1000.814450
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-589.490259,-550.059035
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1042.405935,-1002.974711
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-589.490259,-550.059035
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1041.779851,-1002.348626
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-589.343215,-549.911991
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1041.928265,-1002.497040
log(response.time) ~ physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1032.155167,-992.723943
log(response.time) ~ physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-288.462915,-249.031691
log(response.time) ~ physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1032.155167,-992.723943
log(response.time) ~ physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.673804,-992.242580
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1040.405932,-994.402837
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-587.490259,-541.487164
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.405935,-994.402840
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.928262,-993.925167
log(response.time) ~ physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1030.155167,-984.152072
log(response.time) ~ physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.405874,-985.830908
log(response.time) ~ discomfort + (1|participant_id),-528.024651,-501.737168
log(response.time) ~ discomfort + (1|shown_letter),1065.754184,1092.041667
log(response.time) ~ discomfort + (1|participant_id:shown_letter),-223.849734,-197.562251
log(response.time) ~ discomfort + (1|participant_id:TMS_Type),-1030.867937,-1004.580454
log(response.time) ~ discomfort + (1|shown_letter:TMS_Type),1064.692539,1090.980022
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter),-526.404633,-493.545280
log(response.time) ~ discomfort + (1|participant_id) + (1|participant_id:shown_letter),-526.024651,-493.165297
log(response.time) ~ discomfort + (1|participant_id) + (1|participant_id:TMS_Type),-1038.673825,-1005.814471
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter:TMS_Type),-526.412468,-493.553115
log(response.time) ~ discomfort + (1|shown_letter) + (1|participant_id:shown_letter),-221.849734,-188.990380
log(response.time) ~ discomfort + (1|shown_letter) + (1|participant_id:TMS_Type),-1029.520926,-996.661572
log(response.time) ~ discomfort + (1|shown_letter) + (1|shown_letter:TMS_Type),1066.692539,1099.551893
log(response.time) ~ discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.867937,-996.008583
log(response.time) ~ discomfort + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-221.849734,-188.990380
log(response.time) ~ discomfort + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.032140,-996.172786
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-524.404633,-484.973409
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1037.321315,-997.890091
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-524.458889,-485.027664
log(response.time) ~ discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1036.673821,-997.242597
log(response.time) ~ discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-524.412468,-484.981244
